Fecha,IMAE,TPolMon,total_activo,promedio_cvc,wavg_CVC
2020-05-31T00:00:00Z,2,111.5,366441042,0.02633571428571429,0.022746202879752757
2020-04-30T00:00:00Z,2,112.69999694824219,363612108,0.024514285714285714,0.022244288612908347
2020-03-31T00:00:00Z,2,121.4000015258789,361293756,0.024764285714285714,0.021884343341931435
2020-02-29T00:00:00Z,2.75,125.5,353786588,0.026114285714285715,0.022331588312217196
2020-01-31T00:00:00Z,2.75,127,350401661,0.02693571428571429,0.022850669233842474
2019-12-31T00:00:00Z,2.75,130.5,349684200,0.02762857142857143,0.024336845532626297
2019-11-30T00:00:00Z,2.75,126.9000015258789,344429065,0.02967857142857143,0.024532656615956612
2019-10-31T00:00:00Z,2.75,123,342326050,0.02930666666666667,0.02464410228669422
2019-09-30T00:00:00Z,2.75,120.80000305175781,342622037,0.030133333333333335,0.025402655986193904
2019-08-31T00:00:00Z,2.75,121.9000015258789,339469578,0.030026666666666667,0.025385882552338757
2019-07-31T00:00:00Z,2.75,122.9000015258789,336822877,0.030053333333333335,0.025398326520440002
2019-06-30T00:00:00Z,2.75,120.4000015258789,337380994,0.029926666666666667,0.02543178087174644
2019-05-31T00:00:00Z,2.75,123.69999694824219,334151163,0.02982,0.025319810797725696
2019-04-30T00:00:00Z,2.75,124,334436472,0.029593333333333333,0.02524534653714443
2019-03-31T00:00:00Z,2.75,126.0999984741211,331105574,0.027486666666666666,0.022893733273122125
2019-02-28T00:00:00Z,2.75,122.80000305175781,328485242,0.02772,0.02278836441547045
2019-01-31T00:00:00Z,2.75,122.0999984741211,326781834,0.027880000000000002,0.021120998887594222
2018-12-31T00:00:00Z,2.75,125.19999694824219,328936400,0.028093333333333335,0.021164673055338357
2018-11-30T00:00:00Z,2.75,121,320003501,0.03167333333333333,0.024881281506042022
2018-10-31T00:00:00Z,2.75,118,318071011,0.03066,0.022948722190215567
2018-09-30T00:00:00Z,2.75,115.4000015258789,317188355,0.0290875,0.020897008082784125
2018-08-31T00:00:00Z,2.75,118,315400359,0.0306375,0.023063001641034912
2018-07-31T00:00:00Z,2.75,118.19999694824219,312343436,0.030887500000000002,0.02106952729302754
2018-06-30T00:00:00Z,2.75,116.4000015258789,311686121,0.029625000000000002,0.02276827321964715
2018-05-31T00:00:00Z,2.75,118.69999694824219,308992789,0.02950625,0.02278473778622711
2018-04-30T00:00:00Z,2.75,119.5999984741211,307634938,0.029475,0.0223990611778302
2018-03-31T00:00:00Z,2.75,121.80000305175781,304559122,0.029118750000000002,0.02242180957003153
2018-02-28T00:00:00Z,2.75,117.80000305175781,303987170,0.02973125,0.022506652440298716
2018-01-31T00:00:00Z,2.75,117.80000305175781,303457637,0.0324875,0.023084725335813513
2017-12-31T00:00:00Z,2.75,122.5999984741211,305897624,0.0332,0.02522567577837741
2017-11-30T00:00:00Z,2.75,116.9000015258789,297616383,0.03341764705882353,0.02369722542760692
2017-10-31T00:00:00Z,3,113.69999694824219,296770346,0.03457058823529412,0.0255525216286266
2017-09-30T00:00:00Z,3,112.0999984741211,294017707,0.03502352941176471,0.025562064421174473
2017-08-31T00:00:00Z,3,113.9000015258789,291003432,0.03581764705882353,0.025948958500599403
2017-07-31T00:00:00Z,3,113.80000305175781,289780664,0.035270588235294116,0.023971477494440417
2017-06-30T00:00:00Z,3,111.5999984741211,289797116,0.03621764705882353,0.025752667256357376
2017-05-31T00:00:00Z,3,113.69999694824219,286842436,0.033823529411764704,0.02384988757834981
2017-04-30T00:00:00Z,3,114.69999694824219,288114947,0.03436470588235294,0.02572378945824008
2017-03-31T00:00:00Z,3,118.0999984741211,285566924,0.03224117647058824,0.025359929875842346
2017-02-28T00:00:00Z,3,114.30000305175781,284217103,0.03111764705882353,0.02337630253025273
2017-01-31T00:00:00Z,3,115.4000015258789,282488652,0.03073529411764706,0.021390771982231698
2016-12-31T00:00:00Z,3,120.5999984741211,283536660,0.028929411764705884,0.02128912623715043
2016-11-30T00:00:00Z,3,115,279273800,0.030523529411764706,0.02170963613199663
2016-10-31T00:00:00Z,3,110.4000015258789,277180306,0.03291764705882353,0.022547827388573558
2016-09-30T00:00:00Z,3,109.80000305175781,274606425,0.0317,0.02027907289751141
2016-08-31T00:00:00Z,3,110.4000015258789,272377027,0.0323,0.020314729687169984
2016-07-31T00:00:00Z,3,109.30000305175781,273137352,0.03198235294117647,0.02005188283622227
2016-06-30T00:00:00Z,3,108.4000015258789,271349651,0.03103529411764706,0.01982823824011478
2016-05-31T00:00:00Z,3,111.0999984741211,269371819,0.030688235294117648,0.01719453709632484
2016-04-30T00:00:00Z,3,112.30000305175781,270540871,0.029582352941176473,0.015250508150393291
2016-03-31T00:00:00Z,3,113,270124801,0.03020625,0.015973365095047307
2016-02-29T00:00:00Z,3,109.4000015258789,270027682,0.030125000000000002,0.017019731195929755
2016-01-31T00:00:00Z,3,109.69999694824219,267032486,0.030100000000000002,0.015989546608198076
2015-12-31T00:00:00Z,3,115.19999694824219,264623819,0.02816875,0.013734220938743236
2015-11-30T00:00:00Z,3,111.4000015258789,250007865,0.0302125,0.016208435266626513
2015-10-31T00:00:00Z,3,108.4000015258789,250282889,0.02979375,0.01411694332368043
2015-09-30T00:00:00Z,3.25,106.5999984741211,248752036,0.032468750000000005,0.014313081336950344
2015-08-31T00:00:00Z,3.25,107.5,247678401,0.03199375,0.014394484509369875
2015-07-31T00:00:00Z,3.25,108.69999694824219,245912762,0.03385,0.014659706436870486
2015-06-30T00:00:00Z,3.25,105.5999984741211,246431572,0.034775,0.01511010938403623
2015-05-31T00:00:00Z,3.5,106.69999694824219,243270427,0.03603125,0.01699367397419005
2015-04-30T00:00:00Z,3.5,107.69999694824219,241647574,0.035725,0.01497106865389015
2015-03-31T00:00:00Z,3.5,111.69999694824219,237501319,0.03684375,0.015005881568598783
2015-02-28T00:00:00Z,3.5,107.19999694824219,235164158,0.03726875,0.015111976490482022
2015-01-31T00:00:00Z,4,107.80000305175781,233108064,0.03544375,0.014335918347294927
2014-12-31T00:00:00Z,4,112.30000305175781,230528065,0.03458125,0.014431661493363076
2014-11-30T00:00:00Z,4,107.0999984741211,225403326,0.03399375,0.014386379017761255
2014-10-31T00:00:00Z,4.5,103.9000015258789,223616360,0.035475,0.014681602301817273
2014-09-30T00:00:00Z,4.5,101.80000305175781,223445189,0.034793750000000005,0.014555428755281905
2014-08-31T00:00:00Z,4.5,102.19999694824219,223630224,0.03433125,0.014574040320238646
2014-07-31T00:00:00Z,4.5,103.80000305175781,222288218,0.03841875,0.015001846055106708
2014-06-30T00:00:00Z,4.5,101.0999984741211,221922167,0.03665,0.015018411707830881
2014-05-31T00:00:00Z,4.75,104.4000015258789,217039036,0.03545625,0.01516223051045988
2014-04-30T00:00:00Z,4.75,104.80000305175781,217992320,0.0347625,0.014383706860406827
2014-03-31T00:00:00Z,4.75,106.69999694824219,213200077,0.03185,0.013782717245453904
2014-02-28T00:00:00Z,5,102.5999984741211,211590776,0.030193750000000002,0.013719565407236844
2014-01-31T00:00:00Z,5,102.80000305175781,209565176,0.029750000000000002,0.013691793837445588
2013-12-31T00:00:00Z,5,106.30000305175781,209904158,0.02606875,0.013259763739411012
2013-11-30T00:00:00Z,5,102.19999694824219,207063363,0.0277875,0.014840581534455229
2013-10-31T00:00:00Z,5,99.5,203833068,0.028268750000000002,0.014994976058546104
2013-09-30T00:00:00Z,5.25,97.69999694824219,200982593,0.02888125,0.015231817503717847
2013-08-31T00:00:00Z,5.25,98.69999694824219,200597881,0.02916875,0.015169469096734875
2013-07-31T00:00:00Z,5.25,98.5999984741211,197609963,0.02820625,0.014814443676101493
2013-06-30T00:00:00Z,5.25,96.69999694824219,195716192,0.02739375,0.014785998993890092
2013-05-31T00:00:00Z,5.25,99.5,192419554,0.027831250000000002,0.014971386497445057
2013-04-30T00:00:00Z,5.25,101.19999694824219,191209447,0.028325,0.015315123366263382
2013-03-31T00:00:00Z,5,101.69999694824219,187343015,0.02684375,0.015209455031990384
2013-02-28T00:00:00Z,5,98.80000305175781,187322139,0.0268375,0.015221229386025749
2013-01-31T00:00:00Z,5,99.0999984741211,186605403,0.0263375,0.014809697000573987
2012-12-31T00:00:00Z,5,103.5999984741211,186614040,0.02556875,0.014718844698930478
2012-11-30T00:00:00Z,5,98.9000015258789,182982816,0.02828125,0.015319507378222881
2012-10-31T00:00:00Z,5,96.4000015258789,178262029,0.02825625,0.015280875510510428
2012-09-30T00:00:00Z,5,94.19999694824219,176586642,0.030250000000000003,0.015713475826784225
2012-08-31T00:00:00Z,5,94.4000015258789,174241640,0.027075000000000002,0.015201760512010791
2012-07-31T00:00:00Z,5,94.5,170587847,0.029094117647058822,0.01569080765055907
2012-06-30T00:00:00Z,5,93.9000015258789,170766677,0.029894117647058824,0.01601087004697058
2012-05-31T00:00:00Z,5.5,95.69999694824219,167327772,0.02946470588235294,0.01605497596059547
2012-04-30T00:00:00Z,5.5,94.4000015258789,165377699,0.027323529411764705,0.015583831487460712
2012-03-31T00:00:00Z,5.5,100.69999694824219,165320917,0.027576470588235296,0.015602273205392394
2012-02-29T00:00:00Z,5.5,95.4000015258789,164206639,0.028688235294117646,0.01601100483641225
2012-01-31T00:00:00Z,5.5,95.19999694824219,164084110,0.028582352941176472,0.016581931294261217
2011-12-31T00:00:00Z,5.5,100.80000305175781,165436222,0.027211764705882352,0.016405199578360778
2011-11-30T00:00:00Z,5.5,96.5999984741211,161198512,0.028776470588235296,0.01871941867738829
2011-10-31T00:00:00Z,5.5,92.19999694824219,159073696,0.02928235294117647,0.01936787743210543
2011-09-30T00:00:00Z,5.5,92.30000305175781,158557577,0.029894117647058824,0.019745857032111434
2011-08-31T00:00:00Z,5,92,157424085,0.02992941176470588,0.020171097268883602
2011-07-31T00:00:00Z,5,92.0999984741211,156437585,0.03118235294117647,0.020946526301208242
2011-06-30T00:00:00Z,4.75,91.5999984741211,153529636,0.03135294117647059,0.02090815734494414
2011-05-31T00:00:00Z,4.75,91.5999984741211,151319292,0.03350588235294118,0.021743595552244588
2011-04-30T00:00:00Z,4.75,93.0999984741211,150219592,0.03295294117647059,0.02133021260835271
2011-03-31T00:00:00Z,4.75,97,148605175,0.03181764705882353,0.02061952115934051
2011-02-28T00:00:00Z,4.5,91.69999694824219,145445776,0.03288823529411765,0.021048525622359773
2011-01-31T00:00:00Z,4.5,92.69999694824219,146055268,0.03428235294117647,0.02192846179433939
2010-12-31T00:00:00Z,4.5,98.69999694824219,144979759,0.03442352941176471,0.022107138915853766
2010-11-30T00:00:00Z,4.5,92,140954445,0.04009411764705882,0.02559242397783199
2010-10-31T00:00:00Z,4.5,89.5,140296586,0.03824705882352941,0.02541749341641143
2010-09-30T00:00:00Z,4.5,87.69999694824219,139160494,0.041488235294117645,0.026908468132485937
2010-08-31T00:00:00Z,4.5,87.19999694824219,138367932,0.041288235294117646,0.027229669912967984
2010-07-31T00:00:00Z,4.5,87.9000015258789,137041416,0.0422,0.02734551432685138
2010-06-30T00:00:00Z,4.5,88,137419611,0.04392352941176471,0.027011545619933387
2010-05-31T00:00:00Z,4.5,88,135406927,0.0475,0.027779431617261353
2010-04-30T00:00:00Z,4.5,89.4000015258789,133626169,0.045482352941176474,0.027656399808932634
2010-03-31T00:00:00Z,4.5,93.9000015258789,132564678,0.04518235294117647,0.02501287531736018
2010-02-28T00:00:00Z,4.5,87.30000305175781,133194334,0.04710588235294118,0.028817418927144452
2010-01-31T00:00:00Z,4.5,89.30000305175781,134037751,0.048517647058823526,0.029355602542152474
2009-12-31T00:00:00Z,4.5,95.0999984741211,131627943,0.04518235294117647,0.028000295470696525
2009-11-30T00:00:00Z,4.5,89,131665260,0.04972941176470588,0.029711926521847905
2009-10-31T00:00:00Z,4.5,87.9000015258789,130253726,0.05226470588235294,0.03039049397711663
2009-09-30T00:00:00Z,4.5,86.0999984741211,129026297,0.054952941176470586,0.030577599916705354
2009-08-31T00:00:00Z,4.75,86.5,128161966,0.055735294117647056,0.0295702241381035
2009-07-31T00:00:00Z,4.75,87,128086638,0.057823529411764704,0.030942927028032384
2009-06-30T00:00:00Z,5.25,84,127216945,0.056900000000000006,0.02984688142998561
2009-05-31T00:00:00Z,5.75,85,126353479,0.05738823529411765,0.029609864453356286
2009-04-30T00:00:00Z,5.75,86.9000015258789,124759491,0.05722941176470589,0.0286931825419198
2009-03-31T00:00:00Z,6.25,89.4000015258789,124920781,0.05252941176470589,0.025282640399118223
2009-02-28T00:00:00Z,6.5,84.80000305175781,123417464,0.05262352941176471,0.025653710919712306
2009-01-31T00:00:00Z,7,86.80000305175781,123639375,0.051135294117647064,0.023980900239911434
2008-12-31T00:00:00Z,7.25,91.4000015258789,122004968,0.0478,0.022548399013554925
2008-11-30T00:00:00Z,7.25,87.30000305175781,120703401,0.05539411764705882,0.026440159614060915
2008-10-31T00:00:00Z,7.25,85.69999694824219,119194774,0.06871666666666666,0.02768077124002098
2008-09-30T00:00:00Z,7.25,84.69999694824219,116738655,0.06029444444444444,0.024893689050983155
2008-08-31T00:00:00Z,7.25,85.80000305175781,115341990,0.05217777777777778,0.02394168140674528
